locationid1,ywp_year,Belgium,France,Netherlands,Portugal,SU_external_type_$,SU_external_type_I,SU_external_type_L,SU_external_type_M,SU_external_type_O,SU_external_type_T,SU_external_type_U,SU_external_type_W,SU_external_type_X,SU_external_type_Y,Soviet Union,Spain,US_external_type_$,US_external_type_I,US_external_type_L,US_external_type_M,US_external_type_O,US_external_type_T,US_external_type_U,US_external_type_W,US_external_type_X,US_external_type_Y,United Kingdom,United States,actorID,bc_id,bc_name,bwd_id,conflictID,country1,external_alleged,external_exists,external_id,external_nameid,external_type_$,external_type_I,external_type_L,external_type_M,external_type_O,external_type_T,external_type_U,external_type_W,external_type_X,external_type_Y,locationid2,ywp_id,ywp_name
90,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1593,139,Guatemala,228,36,Guatemala,0.0,1,2245,713.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8771,URNG
90,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1593,139,Guatemala,228,36,Guatemala,0.0,1,2246,713.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8773,URNG
90,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1593,139,Guatemala,228,36,Guatemala,0.0,1,2247,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8775,URNG
90,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1593,139,Guatemala,228,36,Guatemala,0.0,1,2248,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8777,URNG
90,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1593,139,Guatemala,228,36,Guatemala,0.0,1,2249,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8779,URNG
90,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1593,139,Guatemala,228,36,Guatemala,0.0,1,2250,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8781,URNG
90,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1593,139,Guatemala,228,36,Guatemala,0.0,1,2251,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8783,URNG
90,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1593,139,Guatemala,228,36,Guatemala,0.0,1,2252,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3370,URNG
90,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1593,139,Guatemala,228,36,Guatemala,0.0,1,2253,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4083,URNG
90,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1593,139,Guatemala,228,36,Guatemala,,0,2254,,,,,,,,,,,,0.0,4087,URNG
92,1979,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1615,137,El Salvador,510,120,El Salvador,0.0,1,2124,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6260,Government of El Salvador
92,1980,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1616,137,El Salvador,225,120,El Salvador,0.0,1,2110,816.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6256,Government of El Salvador
92,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1616,137,El Salvador,225,120,El Salvador,0.0,1,2111,816.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6254,Government of El Salvador
92,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1616,137,El Salvador,225,120,El Salvador,0.0,1,2113,816.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6252,Government of El Salvador
92,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1616,137,El Salvador,225,120,El Salvador,0.0,1,2114,816.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6250,Government of El Salvador
92,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1616,137,El Salvador,225,120,El Salvador,0.0,1,2115,816.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6248,Government of El Salvador
92,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1616,137,El Salvador,225,120,El Salvador,0.0,1,2116,816.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6246,Government of El Salvador
92,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1616,137,El Salvador,225,120,El Salvador,0.0,1,2117,816.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6244,Government of El Salvador
92,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1616,137,El Salvador,225,120,El Salvador,0.0,1,2118,816.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6242,Government of El Salvador
92,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1616,137,El Salvador,225,120,El Salvador,0.0,1,2119,816.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6240,Government of El Salvador
92,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1616,137,El Salvador,225,120,El Salvador,0.0,1,2120,816.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3365,Government of El Salvador
92,1990,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1616,137,El Salvador,225,120,El Salvador,0.0,1,2121,816.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4081,Government of El Salvador
92,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1616,137,El Salvador,225,120,El Salvador,0.0,1,2122,816.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4085,Government of El Salvador
93,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,142,Nicaragua,567,140,Nicaragua,,0,4479,,,,,,,,,,,,0.0,9233,Government of Nicaragua
93,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,142,Nicaragua,567,140,Nicaragua,1.0,1,4480,1046.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6871,Government of Nicaragua
93,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,142,Nicaragua,567,140,Nicaragua,1.0,1,4481,1046.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6873,Government of Nicaragua
93,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1620,142,Nicaragua,231,140,Nicaragua,0.0,1,4450,365.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6887,Government of Nicaragua
93,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1620,142,Nicaragua,231,140,Nicaragua,0.0,1,4453,365.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6889,Government of Nicaragua
93,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1620,142,Nicaragua,231,140,Nicaragua,0.0,1,4456,670.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6891,Government of Nicaragua
93,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1620,142,Nicaragua,231,140,Nicaragua,0.0,1,4459,9414.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6893,Government of Nicaragua
93,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1620,142,Nicaragua,231,140,Nicaragua,0.0,1,4462,713.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6895,Government of Nicaragua
93,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1620,142,Nicaragua,231,140,Nicaragua,0.0,1,4465,365.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6897,Government of Nicaragua
93,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1620,142,Nicaragua,231,140,Nicaragua,0.0,1,4468,365.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6899,Government of Nicaragua
93,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1620,142,Nicaragua,231,140,Nicaragua,0.0,1,4471,365.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3376,Government of Nicaragua
93,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1620,142,Nicaragua,231,140,Nicaragua,0.0,1,4473,265.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9158,Government of Nicaragua
95,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1622,144,Panama-USA,461,173,Panama,0.0,1,4562,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5538,Military faction (forces of Moisés Giroldi)
100,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1604,148,Colombia,237,92,Colombia,,0,1814,,,,,,,,,,,,0.0,5994,Government of Colombia
100,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1604,148,Colombia,237,92,Colombia,,0,1815,,,,,,,,,,,,0.0,5966,Government of Colombia
100,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1604,148,Colombia,237,92,Colombia,,0,1816,,,,,,,,,,,,0.0,5970,Government of Colombia
100,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1606,148,Colombia,495,92,Colombia,,0,1867,,,,,,,,,,,,0.0,5958,M-19
100,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1606,148,Colombia,495,92,Colombia,,0,1868,,,,,,,,,,,,0.0,5978,M-19
100,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1604,148,Colombia,237,92,Colombia,,0,1819,,,,,,,,,,,,0.0,5980,Government of Colombia
100,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1606,148,Colombia,495,92,Colombia,,0,1869,,,,,,,,,,,,0.0,5981,M-19
100,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1606,148,Colombia,495,92,Colombia,,0,1870,,,,,,,,,,,,0.0,5985,M-19
100,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1606,148,Colombia,495,92,Colombia,,0,1871,,,,,,,,,,,,0.0,5988,M-19
100,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,148,Colombia,495,92,Colombia,,0,1872,,,,,,,,,,,,0.0,8668,M-19
100,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606,148,Colombia,495,92,Colombia,0.0,1,1873,9404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8677,M-19
100,1986,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606,148,Colombia,495,92,Colombia,0.0,1,1874,9404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8679,M-19
100,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,148,Colombia,343,92,Colombia,0.0,1,1826,9403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8682,Government of Colombia
100,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,148,Colombia,495,92,Colombia,0.0,1,1875,9403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8686,M-19
100,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,148,Colombia,343,92,Colombia,0.0,1,1828,9403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4245,Government of Colombia
100,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1607,148,Colombia,343,92,Colombia,0.0,1,1829,9403.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4274,Government of Colombia
100,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1604,148,Colombia,342,92,Colombia,0.0,1,1830,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4275,Government of Colombia
101,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,147,Venezuela,778,80,Venezuela,,0,7003,,,,,,,,,,,,0.0,8426,Government of Venezuela
115,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1621,291,Suriname,559,162,Suriname,,0,5479,,,,,,,,,,,,0.0,6768,SLA
135,1982,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1611,146,Peru,235,95,Peru,,0,4611,,,,,,,,,,,,0.0,6090,Sendero Luminoso
135,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,146,Peru,235,95,Peru,,0,4612,,,,,,,,,,,,0.0,6092,Sendero Luminoso
135,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1611,146,Peru,235,95,Peru,,0,4613,,,,,,,,,,,,0.0,6094,Sendero Luminoso
135,1985,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,146,Peru,235,95,Peru,,0,4614,,,,,,,,,,,,0.0,6096,Sendero Luminoso
135,1986,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,146,Peru,235,95,Peru,,0,4615,,,,,,,,,,,,0.0,6098,Sendero Luminoso
135,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,146,Peru,235,95,Peru,,0,4616,,,,,,,,,,,,0.0,6100,Sendero Luminoso
135,1988,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,146,Peru,235,95,Peru,,0,4617,,,,,,,,,,,,0.0,6102,Sendero Luminoso
135,1989,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,146,Peru,319,95,Peru,,0,4618,,,,,,,,,,,,0.0,3915,Sendero Luminoso
135,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1612,146,Peru,319,95,Peru,,0,4619,,,,,,,,,,,,0.0,4219,Sendero Luminoso
135,1991,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1612,146,Peru,319,95,Peru,,0,4620,,,,,,,,,,,,0.0,3964,Sendero Luminoso
150,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585,145,Paraguay,474,22,Paraguay,,0,4579,,,,,,,,,,,,0.0,5787,Military faction (forces of General Rodriguez)
160,1975,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1614,309,Argentina,594,50,Argentina,0.0,1,1158,165.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7202,Montoneros
160,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1614,309,Argentina,594,50,Argentina,0.0,1,1159,165.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7203,Montoneros
160,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1614,309,Argentina,594,50,Argentina,0.0,1,1160,165.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8488,Montoneros
160,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200,254,Argentina - United Kingdom,489,151,Argentina,0.0,1,1139,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,5920,Government of the United Kingdom
200,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1124,131,UK (Northern Ireland),216,119,United Kingdom,0.0,1,5937,9901.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6275,IRA
200,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,131,UK (Northern Ireland),216,119,United Kingdom,0.0,1,5940,9901.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6277,IRA
200,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,131,UK (Northern Ireland),216,119,United Kingdom,0.0,1,5943,9901.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6279,IRA
200,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,131,UK (Northern Ireland),216,119,United Kingdom,0.0,1,5946,9901.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6281,IRA
200,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,131,UK (Northern Ireland),216,119,United Kingdom,0.0,1,5949,9901.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6283,IRA
200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,131,UK (Northern Ireland),216,119,United Kingdom,0.0,1,5952,9901.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6285,IRA
200,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,131,UK (Northern Ireland),216,119,United Kingdom,0.0,1,5955,9901.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6287,IRA
200,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,131,UK (Northern Ireland),216,119,United Kingdom,0.0,1,5958,9901.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6289,IRA
200,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,131,UK (Northern Ireland),216,119,United Kingdom,0.0,1,5961,9901.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6291,IRA
200,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,131,UK (Northern Ireland),216,119,United Kingdom,0.0,1,5964,9901.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6293,IRA
200,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,131,UK (Northern Ireland),216,119,United Kingdom,0.0,1,5968,9901.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6295,IRA
200,1986,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,131,UK (Northern Ireland),216,119,United Kingdom,0.0,1,5972,9901.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6297,IRA
200,1987,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,131,UK (Northern Ireland),216,119,United Kingdom,0.0,1,5976,9901.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6299,IRA
