,target,date,colonial_dummy,prevint_1,non-aligned leaning West,non-aligned leaning East,non-aligned,West bloc,East bloc,Alignment not ascertained,Non-supportive or neutral intervention,Support government,Oppose rebels or opposition groups,Oppose government,Support rebel or opposition groups,Support or oppose 3rd party government,Support or oppose rebel groups in sanctuary,US_imi,UK_imi,BE_imi,FR_imi,SU_imi,COL_IMI
73,540,1975,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
74,540,1976,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
75,540,1977,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
76,540,1978,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
77,540,1979,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
78,540,1980,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
79,540,1981,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
80,540,1982,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
81,540,1983,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
82,540,1984,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
83,540,1985,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
84,540,1986,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
85,540,1987,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
86,540,1988,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
87,590,1968,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
88,600,1976,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
89,600,1977,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
90,600,1978,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
91,620,1958,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
92,625,1970,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
93,625,1971,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
94,630,1946,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
95,645,1973,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
96,645,1974,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
97,645,1975,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
98,652,1946,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
99,660,1958,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
100,660,1982,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1
101,660,1983,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1
102,660,1984,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1
103,663,1957,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
104,663,1958,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1
105,678,1967,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
106,678,1968,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
107,698,1957,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
108,698,1958,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
109,698,1959,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
110,698,1966,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
111,698,1967,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
112,698,1968,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
113,698,1969,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
114,698,1970,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
115,698,1971,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
116,698,1972,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
117,698,1973,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1
118,698,1974,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
119,698,1975,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
120,698,1976,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
121,698,1977,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
122,700,1979,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
123,700,1980,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
124,700,1981,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
125,700,1982,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
126,700,1983,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
127,700,1984,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
128,700,1985,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
129,700,1986,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
130,700,1987,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
131,700,1988,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
132,800,1966,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
133,800,1967,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
134,800,1968,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
135,800,1969,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
136,800,1970,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
137,800,1971,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
138,800,1972,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
139,800,1973,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
140,800,1974,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
141,800,1975,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
142,800,1976,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
143,812,1961,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
144,812,1962,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
145,812,1964,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
146,812,1965,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
147,812,1966,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
148,812,1967,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
149,812,1968,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
150,812,1969,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
151,812,1970,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
152,812,1971,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
153,812,1972,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
154,812,1973,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
155,817,1961,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
156,817,1962,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
157,817,1963,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
158,817,1964,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
159,817,1965,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
160,817,1966,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
161,817,1967,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
162,817,1968,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
163,817,1969,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
164,817,1970,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
165,817,1971,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
166,817,1972,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
167,817,1973,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
168,835,1962,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
169,835,1963,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
170,840,1951,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
171,935,1980,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
